platform,owner,repo,id,created,updated,language,license,size,#stars,#forks,#issues,#commits,#branches,#pull_requests,#contributors
GitHub,cloudfoundry,bosh-agent,22126185,2014-07-23T00:38:56Z,2025-02-15T20:09:51Z,Go,apache-2.0,79719,58,117,348,3533.0,131,240,157
GitHub,DanikMamaiko,custom-clearance-application,861247624,2024-09-22T12:02:07Z,2025-02-15T10:11:51Z,JavaScript,,335,1,0,0,3.0,1,0,1
GitHub,shiwanichaudhary14,mern-task-manager-frontend,929898768,2025-02-09T16:55:14Z,2025-02-15T10:11:51Z,JavaScript,,46,0,0,0,8.0,1,0,1
GitHub,Walkerdii,shap-force-zhai,933160729,2025-02-15T09:46:44Z,2025-02-15T10:08:49Z,HTML,,115,0,0,0,3.0,1,0,1
GitHub,BhaskarNekhil,Project_showcase,933167459,2025-02-15T10:08:45Z,2025-02-15T10:08:46Z,,,0,0,0,0,,1,0,1
GitHub,deco-sites,trying-out-ai,933167428,2025-02-15T10:08:39Z,2025-02-15T10:08:44Z,TypeScript,,110,0,0,0,2.0,1,0,2
GitHub,SudharsanSaravanan,Leaf-Link-MessagingApp,897286764,2024-12-02T11:18:34Z,2025-02-15T10:08:44Z,JavaScript,,200,0,0,0,3.0,1,0,1
GitHub,Solandic,KWITTY,880757085,2024-10-30T09:53:28Z,2025-02-15T10:08:43Z,HTML,,2077,0,0,0,24.0,1,0,1
GitHub,Brio97,Brio97,789677140,2024-04-21T08:38:31Z,2025-02-15T10:08:43Z,,,4,0,0,0,4.0,1,0,1
GitHub,pritomshad,pritomshad.github.io,853954328,2024-09-08T02:12:19Z,2025-02-15T10:08:36Z,HTML,mit,13713,0,0,0,45.0,1,0,1
GitHub,JetFrancis,Chinese-Zodiac-Classifier-Repo,933167345,2025-02-15T10:08:23Z,2025-02-15T10:08:23Z,,,0,0,0,0,1.0,1,0,1
GitHub,bchakradharreddy,Project1,922121598,2025-01-25T11:27:17Z,2025-02-15T10:08:16Z,Jupyter Notebook,,6,0,0,0,5.0,1,0,1
GitHub,SouravSarkar-tech,TestJavaApplication,933136320,2025-02-15T08:26:32Z,2025-02-15T10:08:16Z,Java,,6845,0,0,0,7.0,1,0,2
GitHub,faxmishok,faxmishok,355629614,2021-04-07T17:29:53Z,2025-02-15T10:08:10Z,,,326,0,0,0,28.0,1,0,1
GitHub,rameshwar26,firstRepo,933166890,2025-02-15T10:06:54Z,2025-02-15T10:06:58Z,HTML,,0,0,0,0,2.0,1,0,1
GitHub,Vaish-1003,Instagram-User-Analytics,931396127,2025-02-12T07:53:35Z,2025-02-15T10:05:34Z,,,201,0,0,0,3.0,1,0,1
GitHub,spritegenix,nkways,897846890,2024-12-03T10:46:28Z,2025-02-15T10:05:30Z,JavaScript,,226396,0,0,0,97.0,1,0,2
GitHub,arpitajadhao,vote,933080745,2025-02-15T05:11:08Z,2025-02-15T10:05:29Z,Python,,300,0,0,0,6.0,1,0,1
GitHub,DelphinusLab,zkwasm-minirollup-rpc-py,919853350,2025-01-21T06:11:00Z,2025-02-15T10:05:22Z,Python,mit,245,0,1,0,5.0,1,0,3
GitHub,Mennour-Djamel-Eddine,OOP_2-Project,933164089,2025-02-15T09:57:56Z,2025-02-19T17:33:24Z,Java,,11,0,0,0,1.0,3,0,1
GitHub,keshavkumar03,Peak_hour_detection,933161265,2025-02-15T09:48:29Z,2025-02-15T10:05:20Z,Jupyter Notebook,,6059,0,0,0,6.0,1,0,1
GitHub,amos0000,ModalProjectJS,933166354,2025-02-15T10:05:12Z,2025-02-15T10:05:14Z,CSS,,1,0,0,0,1.0,1,0,1
GitHub,connertran,chat_app_front_end_capstone_project2_render,831153120,2024-07-19T19:37:36Z,2025-02-15T10:05:09Z,JavaScript,,381,0,0,0,12.0,1,0,1
GitHub,HubMaxer,anticheat-remove,933166108,2025-02-15T10:04:31Z,2025-02-15T10:05:08Z,,,1,0,0,0,1.0,1,0,1
GitHub,developer-ken777,JPDateFormatter,933166298,2025-02-15T10:05:03Z,2025-02-15T10:05:04Z,,,1,0,0,0,1.0,1,0,1
GitHub,matthewj301,rat-race,606324114,2023-02-25T06:16:39Z,2025-02-15T10:05:02Z,,,6888,1,0,2,162.0,4,2,1
GitHub,PRANAVPADMANABHANK,PRANAVPADMANABHANK,651135012,2023-06-08T15:12:42Z,2025-02-15T10:04:49Z,,,70,4,0,0,59.0,1,0,1
GitHub,Sakethdarion,day-4,933159388,2025-02-15T09:42:16Z,2025-02-15T10:04:42Z,HTML,,1969,0,0,0,4.0,1,0,1
GitHub,TSENGNGUON,15_tun_seng_nguon_pvh_we_practice003,933166130,2025-02-15T10:04:35Z,2025-02-15T10:04:35Z,,,0,0,0,0,,1,0,1
GitHub,PennockTech,tabular,75199451,2016-11-30T15:21:08Z,2025-02-15T10:04:28Z,Go,mit,140,7,0,9,52.0,2,3,1
GitHub,integer2bit,dotfiles,839948422,2024-08-08T16:43:32Z,2025-02-15T10:04:24Z,Lua,,419,0,0,0,55.0,1,0,1
GitHub,rrayyann7811,CODSOFT_Task3,933165901,2025-02-15T10:03:51Z,2025-02-15T10:04:22Z,Python,,1,0,0,0,1.0,1,0,1
GitHub,tlevora,linker-sections-init-rs,930040506,2025-02-10T00:35:18Z,2025-02-15T10:06:07Z,Rust,,13,0,0,0,9.0,1,0,1
GitHub,Darsh616,k8,933165992,2025-02-15T10:04:06Z,2025-02-15T10:04:07Z,,,0,0,0,0,,1,0,1
GitHub,pawitran413,pengalaman-belajar,932122163,2025-02-13T12:01:43Z,2025-02-15T10:00:27Z,,,12,0,0,2,12.0,2,2,1
GitHub,MHamzaAamir,waveArrayTransformer,933164010,2025-02-15T09:57:39Z,2025-02-15T09:58:38Z,Go,,1306,0,0,0,1.0,1,0,1
GitHub,PraveenSabarimalai,Music,933163861,2025-02-15T09:57:09Z,2025-02-15T09:57:10Z,,,0,0,0,0,,1,0,1
GitHub,vaslyb,music-crowd,633833993,2023-04-28T11:42:15Z,2025-02-15T09:57:03Z,Shell,apache-2.0,35999,1,0,0,14.0,1,0,1
GitHub,R-RASAGNA,CURRENCY-CONVERTER,933142298,2025-02-15T08:46:30Z,2025-02-15T09:57:01Z,Java,,75,0,0,0,2.0,1,0,1
GitHub,Mohammed-Musab-Khan,CyberSecurityBlog,933163778,2025-02-15T09:56:52Z,2025-02-15T09:56:58Z,HTML,,5619,0,0,0,1.0,1,0,1
GitHub,Ranggasap,Brenhan_Success_Story,926371620,2025-02-03T05:59:46Z,2025-02-18T13:15:45Z,C#,,258340,0,0,0,6.0,3,0,3
GitHub,rashid-bioinfo,stats_rethinking_practice,930243409,2025-02-10T10:12:18Z,2025-02-15T09:54:51Z,R,,270,0,0,0,5.0,1,0,1
GitHub,TJK-15,Geophoto-Explorer,933163017,2025-02-15T09:54:19Z,2025-02-15T09:54:19Z,,,0,0,0,0,1.0,1,0,1
GitHub,Project-Misfits,sari-api,483992374,2022-04-21T09:42:08Z,2025-02-18T10:25:53Z,Python,,70,0,0,14,48.0,6,14,3
GitHub,mekanixms,mcp_memory_plugin,933111820,2025-02-15T07:01:13Z,2025-02-15T07:24:25Z,Python,mit,8,0,0,0,10.0,1,0,1
GitHub,SumitZende,Tomato,921108133,2025-01-23T10:56:31Z,2025-02-15T07:24:22Z,JavaScript,,14109,0,0,0,44.0,1,0,1
GitHub,softedge12,SarkariFile,932563952,2025-02-14T05:43:28Z,2025-02-15T07:24:09Z,HTML,,65,0,0,0,23.0,1,0,1
GitHub,Georgopulos,Carwash,933113938,2025-02-15T07:08:34Z,2025-02-15T07:24:08Z,HTML,,2,0,0,0,3.0,1,0,1
GitHub,kshitizShri929,PostgresDB-replication,933099218,2025-02-15T06:17:45Z,2025-02-15T07:24:05Z,,,9,0,0,0,6.0,1,0,1
GitHub,Sathvikayalamati,reactproject1,931384752,2025-02-12T07:25:21Z,2025-02-15T07:24:02Z,JavaScript,,203,0,0,0,4.0,1,0,1
GitHub,noorayiwan,Nooooora,932875244,2025-02-14T17:21:13Z,2025-02-15T07:23:55Z,HTML,,35,0,0,0,13.0,1,0,1
GitHub,Ben9778,originality-client,933044905,2025-02-15T02:42:22Z,2025-02-15T07:23:53Z,JavaScript,,484,0,0,0,4.0,2,0,1
GitHub,Raghuram2001,Demo-Project,933118277,2025-02-15T07:23:45Z,2025-02-15T07:23:45Z,,,0,0,0,0,1.0,1,0,1
GitHub,dzianisv,ScansOrganizer,800356973,2024-05-14T07:17:51Z,2025-02-15T07:23:39Z,Python,,106,1,0,0,13.0,1,0,1
GitHub,sugiyama404,practice_app_engine,930706439,2025-02-11T04:26:44Z,2025-02-15T07:23:35Z,HCL,,52,0,0,3,13.0,1,3,1
GitHub,piro-shiki-engineer,GradeChecker,869399364,2024-10-08T08:26:04Z,2025-02-15T07:23:21Z,TypeScript,mit,165,1,1,6,29.0,1,4,2
GitHub,AbdulWahabDev7,AbdulWahabDev7,933117613,2025-02-15T07:21:23Z,2025-02-15T07:23:14Z,,,1,0,0,0,1.0,1,0,1
GitHub,getsettalk,quickstore-package,933082721,2025-02-15T05:18:19Z,2025-02-15T07:23:06Z,JavaScript,,10,0,0,0,1.0,1,0,1
GitHub,AJedancov,ros2_examples,735692749,2023-12-25T21:05:27Z,2025-02-15T07:22:59Z,C++,,4782,0,0,0,21.0,1,0,1
GitHub,Buwanekafernando,PAF_lab1,933115090,2025-02-15T07:12:25Z,2025-02-15T07:22:59Z,HTML,,0,0,0,0,1.0,1,0,1
GitHub,Ebrahem-Outlook,X_Trading,929717054,2025-02-09T08:05:13Z,2025-02-15T07:22:51Z,C#,apache-2.0,22,0,0,0,5.0,1,0,1
GitHub,rihan80,Axis-bank-App,931971830,2025-02-13T06:40:28Z,2025-02-15T07:22:43Z,,,0,0,0,0,2.0,1,0,1
GitHub,nimes-12,PAF,933117968,2025-02-15T07:22:41Z,2025-02-15T07:22:41Z,,,0,0,0,0,,1,0,1
GitHub,jahanOSTG,Bresenham_Algorithm,933108902,2025-02-15T06:50:56Z,2025-02-15T07:22:39Z,C++,,452,0,0,0,2.0,1,0,1
GitHub,miRceLzeS,dotfiles,918564141,2025-01-18T09:03:32Z,2025-02-15T07:22:35Z,Lua,gpl-3.0,1647,0,0,0,19.0,1,0,1
GitHub,shravan-d21,house-price-prediction-using-neural-networks,933117371,2025-02-15T07:20:35Z,2025-02-15T07:22:21Z,HTML,,1400,0,0,0,1.0,1,0,1
GitHub,MeltheBell12,MeltheBell12.github.io,933117359,2025-02-15T07:20:33Z,2025-02-15T07:22:07Z,HTML,,0,0,0,0,1.0,1,0,1
GitHub,VladNcode,coding-challenges,443281234,2021-12-31T07:11:02Z,2025-02-15T07:22:04Z,JavaScript,,271,0,0,0,141.0,1,0,1
GitHub,Menahil-Aslam,Read.me,933117774,2025-02-15T07:22:03Z,2025-02-15T07:22:03Z,,,0,0,0,0,,1,0,1
GitHub,gawrangana,lab1,933116098,2025-02-15T07:15:55Z,2025-02-15T07:22:02Z,,,0,0,0,0,1.0,1,0,1
GitHub,VedPeesu,leads-tracker,912605473,2025-01-06T02:39:23Z,2025-02-15T07:21:52Z,JavaScript,,41,0,0,0,48.0,1,0,2
GitHub,Anupama02I,PAF_Lab1,933116132,2025-02-15T07:16:03Z,2025-02-15T07:21:40Z,HTML,,0,0,0,0,1.0,1,0,1
GitHub,jellybabypsi,goddess-lucia,889413424,2024-11-16T10:13:26Z,2025-02-15T07:21:18Z,,,15,0,0,0,12.0,1,0,1
GitHub,m-ah07,text-analysis-service-python,899303709,2024-12-06T02:01:40Z,2025-02-15T07:21:13Z,Python,mit,9,0,0,0,7.0,1,0,1
GitHub,visalin,pythonProjects,931823533,2025-02-12T23:05:25Z,2025-02-15T07:21:00Z,HTML,,5,0,0,0,6.0,1,0,1
GitHub,UROOBAYASEEN,checkingone,933089352,2025-02-15T05:42:30Z,2025-02-15T07:20:46Z,TypeScript,,1090,0,0,0,19.0,1,0,1
GitHub,rishika-712,demo,920482195,2025-01-22T08:26:11Z,2025-02-15T07:20:45Z,HTML,,99,0,0,0,7.0,1,0,1
GitHub,220709045,jessicavalencia,933117365,2025-02-15T07:20:34Z,2025-02-15T07:20:35Z,,,0,0,0,0,1.0,1,0,1
GitHub,ArockiajeniferC,skills-introduction-to-github,933117128,2025-02-15T07:19:43Z,2025-02-15T07:20:11Z,,mit,785,0,0,0,2.0,1,0,2
GitHub,Thoiba-singha,Code-Editor,933112284,2025-02-15T07:03:02Z,2025-02-15T07:20:08Z,JavaScript,,2356,0,0,0,5.0,1,0,1
GitHub,RenierIrei,meu-projeto,933115031,2025-02-15T07:12:14Z,2025-02-15T07:20:02Z,,,0,0,0,0,1.0,1,0,1
GitHub,Sandhya651,fsd,933114502,2025-02-15T07:10:24Z,2025-02-15T07:19:55Z,HTML,,4,0,0,0,4.0,1,0,1
