platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
Gitea,nuneco,resist.guide,3709,2020-03-07T19:18:24Z,2025-03-22T15:56:59Z,dev,0,0,814996.0,NOASSERTION,Makefile,"{""Makefile"": {""size"": 4370, ""percentage"": ""67.18""}, ""Python"": {""size"": 2135, ""percentage"": ""32.82""}}",64.0,1.0,3.0,0.0,0.0
Gitea,albertwatson,cryptopropfirm,94871,2025-03-22T15:52:59Z,2025-03-22T15:52:59Z,main,0,0,24117.0,,,,,0.0,0.0,0.0,
Gitea,gentle,ExView,26270,2022-07-18T12:39:17Z,2025-03-22T15:51:06Z,master,1,1,28631935.0,GPL-3.0,JavaScript,"{""JavaScript"": {""size"": 4606874, ""percentage"": ""100.00""}}",1456.0,1.0,1.0,,
Gitea,Feudecamp,test,94869,2025-03-22T15:47:54Z,2025-03-22T15:47:54Z,main,0,0,24104.0,,,,,0.0,0.0,0.0,
Gitea,silica163,fragment-loader,69626,2024-10-13T15:02:02Z,2025-03-22T15:38:48Z,master,0,0,11688645.0,,C,"{""GLSL"": {""size"": 8079, ""percentage"": ""1.71""}, ""C"": {""size"": 465290, ""percentage"": ""98.29""}}",39.0,1.0,1.0,0.0,0.0
Gitea,dec9_arshi,Product_Bundle_Name,94866,2025-03-22T14:32:11Z,2025-03-22T15:21:27Z,main,0,0,27253.0,,,,3.0,3.0,1.0,0.0,0.0
Gitea,ARSC,ARSC_Devices,69455,2024-10-10T10:21:38Z,2025-03-22T15:01:14Z,main,1,0,100756.0,,,,2566.0,1.0,4.0,0.0,0.0
Gitea,rozhuk.im,freebsd-ports,22489,2022-05-31T05:21:30Z,2025-03-22T14:58:27Z,main,2,1,600427805.0,NOASSERTION,,,700636.0,1.0,1604.0,,
Gitea,rozhuk.im,freebsd,22490,2022-05-31T05:24:49Z,2025-03-22T14:58:01Z,main,4,0,1742391326.0,NOASSERTION,,,292908.0,5.0,2084.0,,
Gitea,logicamp,lc,66604,2024-09-01T15:01:14Z,2025-03-22T14:51:33Z,main,0,0,132206.0,,Go,"{""Makefile"": {""size"": 48, ""percentage"": ""0.08""}, ""Go"": {""size"": 57805, ""percentage"": ""99.92""}}",372.0,3.0,7.0,135.0,134.0
Gitea,MrFlashMode,STALKER-Anomaly-Redux-2.0-Main,58536,2024-06-03T08:42:27Z,2025-03-22T14:16:50Z,main,2,1,,,,,,,,,
Gitea,Vxrail_BOXED_U,zaney_fork,84318,2025-01-03T16:47:00Z,2025-03-22T13:59:17Z,main,1,0,126811327.0,MIT,Nix,"{""Nix"": {""size"": 255498, ""percentage"": ""95.53""}, ""Lua"": {""size"": 9493, ""percentage"": ""3.55""}, ""Shell"": {""size"": 2452, ""percentage"": ""0.92""}}",590.0,1.0,14.0,0.0,0.0
Gitea,vaheethraj,solar-system,94837,2025-03-22T05:00:58Z,2025-03-22T13:12:09Z,main,0,0,240004.0,MIT,JavaScript,"{""Dockerfile"": {""size"": 243, ""percentage"": ""1.56""}, ""JavaScript"": {""size"": 10402, ""percentage"": ""66.70""}, ""HTML"": {""size"": 4950, ""percentage"": ""31.74""}}",16.0,2.0,3.0,0.0,0.0
Gitea,vamsi_org,Book-My-Show,94859,2025-03-22T12:54:07Z,2025-03-22T12:54:08Z,main,0,0,4909303.0,,JavaScript,"{""Dockerfile"": {""size"": 591, ""percentage"": ""0.26""}, ""HTML"": {""size"": 1928, ""percentage"": ""0.85""}, ""CSS"": {""size"": 30946, ""percentage"": ""13.56""}, ""JavaScript"": {""size"": 194699, ""percentage"": ""85.33""}}",25.0,1.0,2.0,0.0,0.0
Gitea,luckyiiilll,luckyiiilll,94074,2025-03-12T09:00:54Z,2025-03-22T12:19:39Z,root,0,0,36256.0,,HTML,"{""HTML"": {""size"": 3528, ""percentage"": ""100.00""}}",12.0,1.0,1.0,0.0,0.0
Gitea,r365asiaa,r365asiaa,94857,2025-03-22T12:06:17Z,2025-03-22T12:06:17Z,main,0,0,24109.0,,,,,0.0,0.0,0.0,
Gitea,gitea,homebrew-gitea,873,2019-07-13T06:40:52Z,2025-03-22T12:02:31Z,main,19,20,64045.0,MIT,Ruby,"{""Ruby"": {""size"": 5478, ""percentage"": ""86.55""}, ""Shell"": {""size"": 851, ""percentage"": ""13.45""}}",210.0,1.0,39.0,181.0,144.0
Gitea,crnobog,dotfiles,89185,2025-02-12T17:10:06Z,2025-03-22T12:02:23Z,main,0,0,53325852.0,WTFPL,Shell,"{""Shell"": {""size"": 265467, ""percentage"": ""93.38""}, ""Lua"": {""size"": 9025, ""percentage"": ""3.17""}, ""QML"": {""size"": 568, ""percentage"": ""0.20""}, ""PowerShell"": {""size"": 2571, ""percentage"": ""0.90""}, ""Python"": {""size"": 6653, ""percentage"": ""2.34""}}",601.0,1.0,3.0,0.0,0.0
Gitea,gitea,docs,58755,2024-06-06T08:47:52Z,2025-03-22T12:02:18Z,main,7,66,16393437.0,Apache-2.0,JavaScript,"{""Makefile"": {""size"": 1178, ""percentage"": ""2.60""}, ""JavaScript"": {""size"": 28541, ""percentage"": ""63.11""}, ""Shell"": {""size"": 1127, ""percentage"": ""2.49""}, ""CSS"": {""size"": 14376, ""percentage"": ""31.79""}}",1825.0,4.0,451.0,183.0,147.0
Gitea,vamsic0306,Book-My-Show,94856,2025-03-22T11:51:49Z,2025-03-22T11:51:50Z,main,0,0,4909307.0,,JavaScript,"{""Dockerfile"": {""size"": 591, ""percentage"": ""0.26""}, ""HTML"": {""size"": 1928, ""percentage"": ""0.85""}, ""CSS"": {""size"": 30946, ""percentage"": ""13.56""}, ""JavaScript"": {""size"": 194699, ""percentage"": ""85.33""}}",25.0,1.0,2.0,0.0,0.0
Gitea,QYG2297248353,appstore-1panel,61567,2024-07-16T04:05:24Z,2025-03-22T11:31:26Z,custom,11,0,27989408.0,GPL-3.0,Shell,"{""Shell"": {""size"": 337734, ""percentage"": ""93.26""}, ""JavaScript"": {""size"": 20325, ""percentage"": ""5.61""}, ""Python"": {""size"": 4091, ""percentage"": ""1.13""}}",5291.0,13.0,61.0,0.0,0.0
Gitea,siu88xyzz,siu88xyzz,94854,2025-03-22T11:20:20Z,2025-03-22T11:20:20Z,main,0,0,24109.0,,,,,0.0,0.0,0.0,
Gitea,OhThatDude,Learn_Hiragana,94852,2025-03-22T10:48:19Z,2025-03-22T10:57:03Z,main,0,0,106923.0,CC0-1.0,Java,"{""Java"": {""size"": 12783, ""percentage"": ""100.00""}}",12.0,1.0,1.0,0.0,0.0
Gitea,bloomingchad,pnimrp,94072,2025-03-12T08:42:16Z,2025-03-22T10:12:05Z,main,0,0,1806236.0,MPL-2.0,Nim,"{""Nim"": {""size"": 128816, ""percentage"": ""72.95""}, ""HTML"": {""size"": 6114, ""percentage"": ""3.46""}, ""Go"": {""size"": 31377, ""percentage"": ""17.77""}, ""JavaScript"": {""size"": 3350, ""percentage"": ""1.90""}, ""CSS"": {""size"": 6928, ""percentage"": ""3.92""}}",602.0,1.0,2.0,0.0,0.0
Gitea,MyEMS,MyEMS,85569,2025-01-11T03:39:55Z,2025-03-22T10:02:36Z,develop,2,1,243076880.0,NOASSERTION,Python,"{""Dockerfile"": {""size"": 4305, ""percentage"": ""0.02""}, ""Python"": {""size"": 25238686, ""percentage"": ""95.57""}, ""HTML"": {""size"": 1030610, ""percentage"": ""3.90""}, ""Shell"": {""size"": 279, ""percentage"": ""0.00""}, ""SCSS"": {""size"": 135581, ""percentage"": ""0.51""}}",3091.0,2.0,13.0,0.0,0.0
Gitea,docker,metadata-action,51637,2024-02-26T13:49:49Z,2025-03-22T10:00:59Z,master,0,1,21772268.0,Apache-2.0,TypeScript,"{""TypeScript"": {""size"": 229410, ""percentage"": ""98.06""}, ""Dockerfile"": {""size"": 2842, ""percentage"": ""1.21""}, ""HCL"": {""size"": 1702, ""percentage"": ""0.73""}}",585.0,6.0,22.0,0.0,0.0
Gitea,Griefed,ServerPackCreator,20770,2022-01-26T19:53:00Z,2025-03-22T09:38:47Z,main,1,4,77314033.0,LGPL-2.1,Kotlin,"{""Dockerfile"": {""size"": 1631, ""percentage"": ""0.05""}, ""Kotlin"": {""size"": 3367352, ""percentage"": ""93.75""}, ""Shell"": {""size"": 48367, ""percentage"": ""1.35""}, ""PowerShell"": {""size"": 51311, ""percentage"": ""1.43""}, ""Batchfile"": {""size"": 1772, ""percentage"": ""0.05""}, ""JavaScript"": {""size"": 11294, ""percentage"": ""0.31""}, ""HTML"": {""size"": 952, ""percentage"": ""0.03""}, ""Vue"": {""size"": 98261, ""percentage"": ""2.74""}, ""TypeScript"": {""size"": 8688, ""percentage"": ""0.24""}, ""SCSS"": {""size"": 2036, ""percentage"": ""0.06""}}",4672.0,95.0,13.0,,
Gitea,workshop-handson-labs,DevSecOps.2025,94849,2025-03-22T09:03:46Z,2025-03-22T09:03:46Z,main,0,0,24126.0,,,,,0.0,0.0,0.0,
Gitea,cjlee1,test,57782,2024-05-23T20:13:02Z,2025-03-22T08:41:58Z,main,0,0,300323887.0,Apache-2.0,TypeScript,"{""JavaScript"": {""size"": 347944, ""percentage"": ""1.97""}, ""Dockerfile"": {""size"": 10033, ""percentage"": ""0.06""}, ""Shell"": {""size"": 5657, ""percentage"": ""0.03""}, ""TypeScript"": {""size"": 16888800, ""percentage"": ""95.48""}, ""Makefile"": {""size"": 5185, ""percentage"": ""0.03""}, ""Mustache"": {""size"": 14890, ""percentage"": ""0.08""}, ""PowerShell"": {""size"": 698, ""percentage"": ""0.00""}, ""HCL"": {""size"": 1581, ""percentage"": ""0.01""}, ""MDX"": {""size"": 325963, ""percentage"": ""1.84""}, ""SCSS"": {""size"": 11090, ""percentage"": ""0.06""}, ""CSS"": {""size"": 26567, ""percentage"": ""0.15""}, ""HTML"": {""size"": 10780, ""percentage"": ""0.06""}, ""Handlebars"": {""size"": 38215, ""percentage"": ""0.22""}}",54072.0,1.0,1781.0,0.0,0.0
Gitea,pkcile,gitea-app,94847,2025-03-22T08:17:49Z,2025-03-22T08:20:08Z,master,0,0,28558.0,,Shell,"{""Shell"": {""size"": 475, ""percentage"": ""100.00""}}",3.0,1.0,1.0,0.0,0.0
Gitea,amdp-edu,edu-config1,71035,2024-10-31T05:09:00Z,2025-03-22T07:51:58Z,main,0,0,454424.0,,,,328.0,1.0,3.0,0.0,0.0
Gitea,g365asia,g365asia,94845,2025-03-22T07:34:17Z,2025-03-22T07:34:17Z,main,0,0,24107.0,,,,,0.0,0.0,0.0,
Gitea,gxm7890,IFM,94494,2025-03-18T06:29:41Z,2025-03-22T07:16:58Z,master,0,0,42449388.0,MIT,Java,"{""Shell"": {""size"": 6039, ""percentage"": ""0.05""}, ""Java"": {""size"": 9121404, ""percentage"": ""68.40""}, ""PLpgSQL"": {""size"": 3291323, ""percentage"": ""24.68""}, ""TSQL"": {""size"": 890266, ""percentage"": ""6.68""}, ""Python"": {""size"": 24985, ""percentage"": ""0.19""}, ""Dockerfile"": {""size"": 735, ""percentage"": ""0.01""}}",11.0,1.0,2.0,0.0,0.0
Gitea,gxm7890,IFM_front,94497,2025-03-18T07:03:36Z,2025-03-22T07:05:37Z,master,0,0,28531781.0,MIT,Vue,"{""JavaScript"": {""size"": 74926, ""percentage"": ""1.41""}, ""TypeScript"": {""size"": 767672, ""percentage"": ""14.47""}, ""HTML"": {""size"": 4218, ""percentage"": ""0.08""}, ""Vue"": {""size"": 4423931, ""percentage"": ""83.39""}, ""SCSS"": {""size"": 32969, ""percentage"": ""0.62""}, ""CSS"": {""size"": 1238, ""percentage"": ""0.02""}}",10.0,1.0,2.0,0.0,0.0
Gitea,Mariannus,test,94843,2025-03-22T07:00:55Z,2025-03-22T07:01:41Z,main,0,0,113676.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,chapter2pakistan,chapter2pakistan,94842,2025-03-22T06:25:56Z,2025-03-22T06:25:56Z,main,0,0,24123.0,,,,,0.0,0.0,0.0,
Gitea,vaheethraj,parameterized-pipeline-job,94839,2025-03-22T05:02:50Z,2025-03-22T05:52:56Z,main,0,0,62432.0,,Java,"{""Java"": {""size"": 3353, ""percentage"": ""100.00""}}",28.0,1.0,2.0,0.0,0.0
Gitea,Prizmo,LaPrizmo_ClientMod,94768,2025-03-21T01:57:10Z,2025-03-22T05:42:47Z,main,0,1,34395284.0,,Java,"{""Java"": {""size"": 1001400, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
Gitea,QYG2297248353,iyuuplus-dev,60927,2024-07-10T09:00:33Z,2025-03-22T05:14:58Z,master,0,0,70736928.0,MIT,JavaScript,"{""PHP"": {""size"": 1268234, ""percentage"": ""9.55""}, ""JavaScript"": {""size"": 10097177, ""percentage"": ""76.06""}, ""HTML"": {""size"": 1353473, ""percentage"": ""10.20""}, ""Dockerfile"": {""size"": 2904, ""percentage"": ""0.02""}, ""Shell"": {""size"": 493, ""percentage"": ""0.00""}, ""CSS"": {""size"": 552506, ""percentage"": ""4.16""}, ""Batchfile"": {""size"": 32, ""percentage"": ""0.00""}}",483.0,1.0,9.0,0.0,0.0
Gitea,vaheethraj,hello-world,94840,2025-03-22T05:04:18Z,2025-03-22T05:04:25Z,main,0,0,61694.0,,Java,"{""Java"": {""size"": 3350, ""percentage"": ""100.00""}}",18.0,1.0,1.0,0.0,0.0
Gitea,falmaghr,Asthma_Hormones2,94838,2025-03-22T05:02:43Z,2025-03-22T05:04:19Z,main,0,0,88084.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,Yushu,maimaiDX-bot,91150,2025-03-06T13:54:22Z,2025-03-22T04:45:03Z,main,0,0,101559.0,AGPL-3.0,Python,"{""Python"": {""size"": 21360, ""percentage"": ""100.00""}}",32.0,1.0,1.0,0.0,0.0
Gitea,romeo21,frameworks_base,94357,2025-03-16T12:43:40Z,2025-03-22T04:22:38Z,15x,0,0,2207821113.0,NOASSERTION,Java,"{""Makefile"": {""size"": 175247, ""percentage"": ""0.06""}, ""Java"": {""size"": 250377146, ""percentage"": ""80.52""}, ""C++"": {""size"": 17343877, ""percentage"": ""5.58""}, ""Kotlin"": {""size"": 38859847, ""percentage"": ""12.50""}, ""Python"": {""size"": 270753, ""percentage"": ""0.09""}, ""AIDL"": {""size"": 3309654, ""percentage"": ""1.06""}, ""Shell"": {""size"": 148548, ""percentage"": ""0.05""}, ""Go"": {""size"": 28640, ""percentage"": ""0.01""}, ""C"": {""size"": 228581, ""percentage"": ""0.07""}, ""HTML"": {""size"": 142028, ""percentage"": ""0.05""}, ""sed"": {""size"": 1709, ""percentage"": ""0.00""}, ""GLSL"": {""size"": 632, ""percentage"": ""0.00""}, ""Linker Script"": {""size"": 70, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 24474, ""percentage"": ""0.01""}, ""Starlark"": {""size"": 2301, ""percentage"": ""0.00""}, ""TypeScript"": {""size"": 29899, ""percentage"": ""0.01""}}",1050967.0,1.0,6283.0,0.0,0.0
Gitea,privacyhacker,GhosthackerOS,94575,2025-03-19T06:49:32Z,2025-03-22T02:26:12Z,main,1,0,25393003.0,NOASSERTION,Python,"{""PowerShell"": {""size"": 45325, ""percentage"": ""0.74""}, ""Python"": {""size"": 5461137, ""percentage"": ""89.20""}, ""HTML"": {""size"": 607228, ""percentage"": ""9.92""}, ""Shell"": {""size"": 4592, ""percentage"": ""0.08""}, ""Batchfile"": {""size"": 4095, ""percentage"": ""0.07""}}",261.0,1.0,2.0,0.0,0.0
Gitea,YoharlinFilpo,zoologic,94660,2025-03-19T21:58:24Z,2025-03-22T02:11:34Z,main,0,0,118475991.0,MIT,HTML,"{""TypeScript"": {""size"": 98056, ""percentage"": ""10.98""}, ""SCSS"": {""size"": 242840, ""percentage"": ""27.19""}, ""CSS"": {""size"": 3188, ""percentage"": ""0.36""}, ""C#"": {""size"": 125668, ""percentage"": ""14.07""}, ""JavaScript"": {""size"": 734, ""percentage"": ""0.08""}, ""HTML"": {""size"": 422735, ""percentage"": ""47.33""}}",5.0,1.0,1.0,0.0,0.0
Gitea,lemon399,AdRules,38663,2023-07-12T08:43:16Z,2025-03-22T02:01:09Z,main,0,1,42323492.0,WTFPL,,,1.0,1.0,1.0,,
Gitea,magicedy,scoop-bucket-m,38302,2023-06-24T14:35:00Z,2025-03-22T01:59:55Z,master,1,0,566537.0,Unlicense,templ,"{""PowerShell"": {""size"": 32226, ""percentage"": ""48.64""}, ""templ"": {""size"": 34026, ""percentage"": ""51.36""}}",1392.0,1.0,2.0,,
Gitea,sefabasnak,TESTDENEME123,94833,2025-03-22T01:47:09Z,2025-03-22T01:51:39Z,main,0,0,26920.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,adrianogtl,polyglot-code,94832,2025-03-22T01:36:32Z,2025-03-22T01:36:33Z,main,0,0,28493.0,MIT,,,1.0,1.0,1.0,0.0,0.0
Gitea,sefabasnak,-2,94831,2025-03-22T01:34:22Z,2025-03-22T01:34:23Z,main,0,0,27355.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,sefabasnak,1-true,94830,2025-03-22T01:34:14Z,2025-03-22T01:34:15Z,main,0,0,27378.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,sefabasnak,1-false,94829,2025-03-22T01:34:10Z,2025-03-22T01:34:11Z,main,0,0,27384.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,sefabasnak,1,94828,2025-03-22T01:31:17Z,2025-03-22T01:31:17Z,main,0,0,27348.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,wezell,core,63160,2024-08-02T14:32:07Z,2025-03-22T01:30:59Z,master,1,0,985185382.0,NOASSERTION,Java,"{""Python"": {""size"": 6261, ""percentage"": ""0.01""}, ""Shell"": {""size"": 54600, ""percentage"": ""0.05""}, ""JavaScript"": {""size"": 36366574, ""percentage"": ""36.45""}, ""TypeScript"": {""size"": 9300954, ""percentage"": ""9.32""}, ""HTML"": {""size"": 1223966, ""percentage"": ""1.23""}, ""SCSS"": {""size"": 1152441, ""percentage"": ""1.16""}, ""CSS"": {""size"": 3009665, ""percentage"": ""3.02""}, ""MDX"": {""size"": 1155, ""percentage"": ""0.00""}, ""Java"": {""size"": 47511676, ""percentage"": ""47.62""}, ""Dockerfile"": {""size"": 8582, ""percentage"": ""0.01""}, ""TSQL"": {""size"": 105815, ""percentage"": ""0.11""}, ""PLpgSQL"": {""size"": 28, ""percentage"": ""0.00""}, ""Velocity Template Language"": {""size"": 223900, ""percentage"": ""0.22""}, ""Batchfile"": {""size"": 4567, ""percentage"": ""0.00""}, ""XSLT"": {""size"": 53037, ""percentage"": ""0.05""}, ""Roff"": {""size"": 306, ""percentage"": ""0.00""}, ""Less"": {""size"": 679142, ""percentage"": ""0.68""}, ""PHP"": {""size"": 38104, ""percentage"": ""0.04""}, ""ActionScript"": {""size"": 20037, ""percentage"": ""0.02""}, ""Just"": {""size"": 10805, ""percentage"": ""0.01""}, ""Jinja"": {""size"": 1078, ""percentage"": ""0.00""}}",25920.0,1.0,135.0,0.0,0.0
Gitea,aimier,ddns-go,66184,2024-08-27T17:43:37Z,2025-03-22T01:30:58Z,main,0,0,732317.0,MIT,Go,"{""Dockerfile"": {""size"": 560, ""percentage"": ""0.22""}, ""Makefile"": {""size"": 871, ""percentage"": ""0.35""}, ""Go"": {""size"": 180630, ""percentage"": ""71.84""}, ""CSS"": {""size"": 5445, ""percentage"": ""2.17""}, ""JavaScript"": {""size"": 19580, ""percentage"": ""7.79""}, ""HTML"": {""size"": 44346, ""percentage"": ""17.64""}}",8.0,1.0,2.0,0.0,0.0
Gitea,big-narf,C-Moon,57878,2024-05-25T00:58:24Z,2025-03-22T00:45:23Z,main,0,0,787434.0,NOASSERTION,Rust,"{""Shell"": {""size"": 6615, ""percentage"": ""1.45""}, ""Rust"": {""size"": 381406, ""percentage"": ""83.63""}, ""Vim Script"": {""size"": 4965, ""percentage"": ""1.09""}, ""RenderScript"": {""size"": 5, ""percentage"": ""0.00""}, ""Lua"": {""size"": 63062, ""percentage"": ""13.83""}}",727.0,1.0,3.0,0.0,0.0
Gitea,gitea,renovate-config,41588,2023-08-30T07:53:40Z,2025-03-22T00:14:44Z,main,6,4,38249.0,MIT,JavaScript,"{""JavaScript"": {""size"": 757, ""percentage"": ""100.00""}}",369.0,2.0,6.0,347.0,344.0
Gitea,6543,pages-server,36407,2023-03-16T17:21:01Z,2025-03-22T00:12:46Z,main,6,0,681728.0,EUPL-1.2,Go,"{""Shell"": {""size"": 10, ""percentage"": ""0.01""}, ""Dockerfile"": {""size"": 1439, ""percentage"": ""0.90""}, ""Just"": {""size"": 1879, ""percentage"": ""1.18""}, ""Go"": {""size"": 152697, ""percentage"": ""96.02""}, ""Nix"": {""size"": 477, ""percentage"": ""0.30""}, ""HTML"": {""size"": 2516, ""percentage"": ""1.58""}}",302.0,11.0,42.0,,
Gitea,gitea,helm-gitea,15815,2020-07-09T13:13:30Z,2025-03-22T00:07:53Z,main,68,151,536197.0,MIT,Mustache,"{""Makefile"": {""size"": 582, ""percentage"": ""1.82""}, ""Shell"": {""size"": 11837, ""percentage"": ""36.98""}, ""Mustache"": {""size"": 19589, ""percentage"": ""61.20""}}",499.0,11.0,81.0,834.0,474.0
Gitea,ImageProcessing-ElectronicPublications,scantailor-deviant,87254,2025-01-20T19:32:36Z,2025-03-21T23:33:58Z,main,1,0,7567932.0,GPL-3.0,C++,"{""CMake"": {""size"": 70568, ""percentage"": ""1.69""}, ""C"": {""size"": 40783, ""percentage"": ""0.98""}, ""C++"": {""size"": 4014341, ""percentage"": ""96.27""}, ""HTML"": {""size"": 37351, ""percentage"": ""0.90""}, ""Shell"": {""size"": 6711, ""percentage"": ""0.16""}}",67.0,2.0,3.0,0.0,0.0
Gitea,gitea,log,336,2019-04-03T14:15:50Z,2025-03-21T23:31:47Z,master,4,7,165598.0,MIT,Go,"{""Go"": {""size"": 99340, ""percentage"": ""100.00""}}",22.0,1.0,4.0,20.0,14.0
Gitea,PixEthos,Chatbot-WIP-Personally-Implemented-10-P-I-X,94108,2025-03-12T19:10:33Z,2025-03-21T23:15:07Z,master,0,0,323111.0,GPL-2.0,Go,"{""Go"": {""size"": 93234, ""percentage"": ""100.00""}}",81.0,2.0,2.0,0.0,0.0
Gitea,NotCH4FF4,avalonia_de,94825,2025-03-21T22:59:22Z,2025-03-21T23:02:57Z,main,0,0,365433.0,,C#,"{""C#"": {""size"": 32218, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
Gitea,lexicon,fegaiden_txt,68304,2024-09-25T19:15:05Z,2025-03-21T22:48:42Z,master,1,0,889710.0,AGPL-3.0,,,71.0,1.0,3.0,0.0,0.0
Gitea,MAXY_PAXY,MP.MC,94822,2025-03-21T21:22:09Z,2025-03-21T21:22:10Z,main,0,0,28497.0,Unlicense,,,1.0,1.0,1.0,0.0,0.0
Gitea,MAXY_PAXY,MPMC,94821,2025-03-21T21:22:01Z,2025-03-21T21:22:02Z,main,0,0,28490.0,Unlicense,,,1.0,1.0,1.0,0.0,0.0
Gitea,linkachus17,lrfetch,94819,2025-03-21T20:26:53Z,2025-03-21T20:28:11Z,main,0,0,26473.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,hwhsu1231,demo-mirror-from-github,72932,2024-11-16T17:11:35Z,2025-03-21T20:20:58Z,main,0,0,106054.0,,,,109.0,1.0,1.0,0.0,0.0
Gitea,fokaaas,gl-lab-4,94782,2025-03-21T08:56:59Z,2025-03-21T19:59:32Z,main,0,0,189858856.0,,C,"{""C++"": {""size"": 2270, ""percentage"": ""32.37""}, ""C"": {""size"": 4743, ""percentage"": ""67.63""}}",3.0,1.0,1.0,0.0,0.0
Gitea,techknowlogick,go-vanity-url,37182,2023-04-12T20:12:39Z,2025-03-21T19:44:49Z,main,0,1,41703.0,,Go,"{""Go"": {""size"": 2160, ""percentage"": ""100.00""}}",64.0,1.0,3.0,4.0,3.0
